                0.00          0.90000000          0.10000000          0.00000000
                1.00          0.81000000          0.08450000          0.02000000
                2.00          0.74155500          0.07102225          0.03690000
                3.00          0.68888810          0.05945115          0.05110445
                4.00          0.64793291          0.04960868          0.06299468
                5.00          0.61578982          0.04129410          0.07291641
                6.00          0.59036133          0.03430670          0.08117523
                7.00          0.57010798          0.02845803          0.08803657
                8.00          0.55388383          0.02357763          0.09372818
                9.00          0.54082457          0.01951507          0.09844370
               10.00          0.53027034          0.01613977          0.10234672
               11.00          0.52171190          0.01333973          0.10557467
               12.00          0.51475240          0.01101976          0.10824262
               13.00          0.50907995          0.00909943          0.11044657
               14.00          0.50444761          0.00751116          0.11226646
               15.00          0.50065863          0.00619838          0.11376869
               16.00          0.49755535          0.00511387          0.11500837
               17.00          0.49501092          0.00421832          0.11603114
               18.00          0.49292281          0.00347906          0.11687480
               19.00          0.49120790          0.00286899          0.11757061
               20.00          0.48979863          0.00236566          0.11814441
               21.00          0.48863994          0.00195046          0.11861754
               22.00          0.48768686          0.00160802          0.11900763
               23.00          0.48690265          0.00132563          0.11932924
               24.00          0.48625720          0.00109278          0.11959436
               25.00          0.48572583          0.00090079          0.11981292
               26.00          0.48528829          0.00074251          0.11999308
               27.00          0.48492796          0.00061202          0.12014158
               28.00          0.48463118          0.00050446          0.12026398
               29.00          0.48438670          0.00041579          0.12036488
               30.00          0.48418530          0.00034270          0.12044803
               31.00          0.48401937          0.00028246          0.12051657
               32.00          0.48388265          0.00023280          0.12057307
               33.00          0.48377000          0.00019187          0.12061963
               34.00          0.48367718          0.00015814          0.12065800
               35.00          0.48360069          0.00013034          0.12068963
               36.00          0.48353766          0.00010742          0.12071570
               37.00          0.48348572          0.00008853          0.12073718
               38.00          0.48344291          0.00007297          0.12075489
               39.00          0.48340764          0.00006014          0.12076948
               40.00          0.48337857          0.00004956          0.12078151
               41.00          0.48335461          0.00004085          0.12079142
               42.00          0.48333486          0.00003367          0.12079959
               43.00          0.48331859          0.00002775          0.12080632
               44.00          0.48330518          0.00002287          0.12081187
               45.00          0.48329413          0.00001885          0.12081645
               46.00          0.48328502          0.00001553          0.12082022
               47.00          0.48327751          0.00001280          0.12082332
               48.00          0.48327133          0.00001055          0.12082588
               49.00          0.48326623          0.00000870          0.12082799
               50.00          0.48326203          0.00000717          0.12082973
               51.00          0.48325856          0.00000591          0.12083117
               52.00          0.48325571          0.00000487          0.12083235
               53.00          0.48325336          0.00000401          0.12083332
               54.00          0.48325142          0.00000331          0.12083412
               55.00          0.48324982          0.00000273          0.12083478
               56.00          0.48324850          0.00000225          0.12083533
               57.00          0.48324742          0.00000185          0.12083578
               58.00          0.48324652          0.00000153          0.12083615
               59.00          0.48324579          0.00000126          0.12083645
               60.00          0.48324518          0.00000104          0.12083670
               61.00          0.48324468          0.00000085          0.12083691
               62.00          0.48324426          0.00000070          0.12083708
               63.00          0.48324392          0.00000058          0.12083722
               64.00          0.48324364          0.00000048          0.12083734
               65.00          0.48324341          0.00000039          0.12083744
               66.00          0.48324322          0.00000032          0.12083751
               67.00          0.48324307          0.00000027          0.12083758
               68.00          0.48324294          0.00000022          0.12083763
               69.00          0.48324283          0.00000018          0.12083768
               70.00          0.48324274          0.00000015          0.12083771
               71.00          0.48324267          0.00000012          0.12083774
               72.00          0.48324261          0.00000010          0.12083777
               73.00          0.48324256          0.00000008          0.12083779
               74.00          0.48324252          0.00000007          0.12083780
               75.00          0.48324249          0.00000006          0.12083782
               76.00          0.48324246          0.00000005          0.12083783
               77.00          0.48324244          0.00000004          0.12083784
               78.00          0.48324242          0.00000003          0.12083785
               79.00          0.48324240          0.00000003          0.12083785
               80.00          0.48324239          0.00000002          0.12083786
               81.00          0.48324238          0.00000002          0.12083786
               82.00          0.48324237          0.00000001          0.12083787
               83.00          0.48324236          0.00000001          0.12083787
               84.00          0.48324236          0.00000001          0.12083787
               85.00          0.48324235          0.00000001          0.12083787
               86.00          0.48324235          0.00000001          0.12083788
               87.00          0.48324235          0.00000001          0.12083788
               88.00          0.48324234          0.00000000          0.12083788
               89.00          0.48324234          0.00000000          0.12083788
               90.00          0.48324234          0.00000000          0.12083788
               91.00          0.48324234          0.00000000          0.12083788
               92.00          0.48324234          0.00000000          0.12083788
               93.00          0.48324234          0.00000000          0.12083788
               94.00          0.48324233          0.00000000          0.12083788
               95.00          0.48324233          0.00000000          0.12083788
               96.00          0.48324233          0.00000000          0.12083788
               97.00          0.48324233          0.00000000          0.12083788
               98.00          0.48324233          0.00000000          0.12083788
               99.00          0.48324233          0.00000000          0.12083788
              100.00          0.48324233          0.00000000          0.12083788
